127.0.0.1, 2016-02-17 18:45:02, GET, /, HTTP/1.1, 303, 0.000866
127.0.0.1, 2016-02-17 18:45:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.202732
127.0.0.1, 2016-02-17 18:45:02, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001027
127.0.0.1, 2016-02-17 18:45:02, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000506
127.0.0.1, 2016-02-17 18:45:02, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000395
127.0.0.1, 2016-02-17 18:45:02, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000308
127.0.0.1, 2016-02-17 18:45:02, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000414
127.0.0.1, 2016-02-17 18:45:02, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000368
127.0.0.1, 2016-02-17 18:45:02, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002124
127.0.0.1, 2016-02-17 18:45:02, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000309
127.0.0.1, 2016-02-17 18:45:02, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000771
127.0.0.1, 2016-02-17 18:45:02, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000484
127.0.0.1, 2016-02-17 18:45:03, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000748
127.0.0.1, 2016-02-17 18:45:03, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000489
127.0.0.1, 2016-02-17 18:45:03, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000427
127.0.0.1, 2016-02-17 18:45:03, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000252
127.0.0.1, 2016-02-17 18:45:03, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000201
127.0.0.1, 2016-02-17 18:45:03, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000323
127.0.0.1, 2016-02-17 18:45:14, GET, /admin/default/index, HTTP/1.1, 200, 0.086278
127.0.0.1, 2016-02-17 18:45:14, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001288
127.0.0.1, 2016-02-17 18:45:14, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001357
127.0.0.1, 2016-02-17 18:45:14, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 200, 0.002165
127.0.0.1, 2016-02-17 18:45:14, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001181
127.0.0.1, 2016-02-17 18:45:14, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002014
127.0.0.1, 2016-02-17 18:45:14, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001661
127.0.0.1, 2016-02-17 18:45:14, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000476
127.0.0.1, 2016-02-17 18:45:14, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 200, 0.000396
127.0.0.1, 2016-02-17 18:45:14, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000356
127.0.0.1, 2016-02-17 18:45:14, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000241
127.0.0.1, 2016-02-17 18:45:14, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000232
127.0.0.1, 2016-02-17 18:45:14, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000246
127.0.0.1, 2016-02-17 18:45:14, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000749
127.0.0.1, 2016-02-17 18:45:14, GET, /admin/static/_2.13.4/images/questions.png, HTTP/1.1, 200, 0.000378
127.0.0.1, 2016-02-17 18:45:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2016-02-17 18:45:58, POST, /admin/default/index, HTTP/1.1, 303, 0.038070
127.0.0.1, 2016-02-17 18:45:58, GET, /admin/default/site, HTTP/1.1, 200, 0.078640
127.0.0.1, 2016-02-17 18:45:58, GET, /admin/static/_2.13.4/images/folder_locked.png, HTTP/1.1, 200, 0.000819
127.0.0.1, 2016-02-17 18:45:58, GET, /admin/static/_2.13.4/images/folder.png, HTTP/1.1, 200, 0.000441
127.0.0.1, 2016-02-17 18:45:58, GET, /admin/static/_2.13.4/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000424
127.0.0.1, 2016-02-17 18:45:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2016-02-17 18:46:04, POST, /admin/default/check_version, HTTP/1.1, 200, 5.940396
127.0.0.1, 2016-02-17 18:47:10, POST, /admin/default/site, HTTP/1.1, 303, 0.074350
127.0.0.1, 2016-02-17 18:47:11, GET, /admin/default/design/SPE, HTTP/1.1, 200, 0.156017
127.0.0.1, 2016-02-17 18:47:11, GET, /admin/static/_2.13.4/images/help.png, HTTP/1.1, 200, 0.000702
127.0.0.1, 2016-02-17 18:47:11, GET, /admin/static/_2.13.4/images/delete_icon.png, HTTP/1.1, 200, 0.000455
127.0.0.1, 2016-02-17 18:47:11, GET, /admin/static/_2.13.4/images/test_icon.png, HTTP/1.1, 200, 0.000444
127.0.0.1, 2016-02-17 18:47:11, GET, /admin/static/_2.13.4/images/search.png, HTTP/1.1, 200, 0.002632
127.0.0.1, 2016-02-17 18:47:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000320
127.0.0.1, 2016-02-17 18:50:42, GET, /admin/default/peek/SPE/views/layout.html, HTTP/1.1, 200, 0.055369
127.0.0.1, 2016-02-17 18:50:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2016-02-17 18:51:52, GET, /admin/default/design/SPE, HTTP/1.1, 200, 0.083740
127.0.0.1, 2016-02-17 18:51:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000543
127.0.0.1, 2016-02-17 18:54:36, GET, /SPE, HTTP/1.1, 200, 0.042385
127.0.0.1, 2016-02-17 18:54:36, GET, /SPE/static/js/jquery.js, HTTP/1.1, 200, 0.000407
127.0.0.1, 2016-02-17 18:54:36, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000406
127.0.0.1, 2016-02-17 18:54:36, GET, /SPE/static/css/calendar.css, HTTP/1.1, 200, 0.002214
127.0.0.1, 2016-02-17 18:54:36, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003026
127.0.0.1, 2016-02-17 18:54:36, GET, /SPE/static/js/calendar.js, HTTP/1.1, 200, 0.003821
127.0.0.1, 2016-02-17 18:54:36, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004744
127.0.0.1, 2016-02-17 18:54:36, GET, /SPE/static/js/web2py.js, HTTP/1.1, 200, 0.000624
127.0.0.1, 2016-02-17 18:54:36, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000522
127.0.0.1, 2016-02-17 18:54:36, GET, /SPE/static/js/share.js, HTTP/1.1, 200, 0.000952
127.0.0.1, 2016-02-17 18:54:36, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000315
127.0.0.1, 2016-02-17 18:54:36, GET, /SPE/static/images/background.jpg, HTTP/1.1, 200, 0.000474
127.0.0.1, 2016-02-17 18:54:36, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000417
127.0.0.1, 2016-02-17 18:54:36, GET, /SPE/static/images/twitter.png, HTTP/1.1, 200, 0.000431
127.0.0.1, 2016-02-17 18:54:36, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 200, 0.000423
127.0.0.1, 2016-02-17 18:54:36, GET, /SPE/static/images/facebook.png, HTTP/1.1, 200, 0.000331
127.0.0.1, 2016-02-17 18:54:37, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000719
127.0.0.1, 2016-02-17 19:10:23, GET, /SPE, HTTP/1.1, 500, 0.109373
127.0.0.1, 2016-02-17 19:10:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000284
127.0.0.1, 2016-02-17 19:10:26, GET, /admin/default/ticket/SPE/127.0.0.1.2016-02-17.19-10-23.86c92507-6ff5-483e-bab1-4fced36ed1a0, HTTP/1.1, 200, 0.068758
127.0.0.1, 2016-02-17 19:10:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2016-02-17 19:16:01, GET, /SPE, HTTP/1.1, 200, 0.023024
127.0.0.1, 2016-02-17 19:16:01, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-02-17 19:16:01, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2016-02-17 19:16:01, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-02-17 19:16:01, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000502
127.0.0.1, 2016-02-17 19:16:01, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000819
127.0.0.1, 2016-02-17 19:16:01, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000459
127.0.0.1, 2016-02-17 19:16:01, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2016-02-17 19:16:01, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-02-17 19:16:01, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000351
127.0.0.1, 2016-02-17 19:16:01, GET, /static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 404, 0.000404
127.0.0.1, 2016-02-17 19:16:01, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000338
127.0.0.1, 2016-02-17 19:16:01, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000409
127.0.0.1, 2016-02-17 19:16:01, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000537
127.0.0.1, 2016-02-17 19:16:01, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000496
127.0.0.1, 2016-02-17 19:16:01, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001082
127.0.0.1, 2016-02-17 19:17:15, GET, /SPE, HTTP/1.1, 200, 0.030670
127.0.0.1, 2016-02-17 19:17:15, GET, /static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 404, 0.000346
127.0.0.1, 2016-02-17 19:17:23, GET, /SPE, HTTP/1.1, 200, 0.027225
127.0.0.1, 2016-02-17 19:17:23, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000587
127.0.0.1, 2016-02-17 19:17:23, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001152
